customer_id,city,signup_date
C0751,London,2023-11-06
C0752,Liverpool,2022-11-05
C0753,Leeds,2023-10-21
C0754,London,2022-03-04
C0755,Leeds,2023-02-16
C0756,Leeds,2022-04-21
C0757,Leeds,2023-03-31
C0758,London,2022-03-24
C0759,Birmingham,2023-09-15
C0760,Manchester,2022-03-09
C0761,Manchester,2022-10-09
C0762,Liverpool,2023-10-11
C0763,Liverpool,2023-07-16
C0764,Bristol,2022-11-29
C0765,Leeds,2023-09-04
C0766,Liverpool,2022-10-29
C0767,Leeds,2023-06-02
C0768,Liverpool,2023-03-17
C0769,London,2022-04-28
C0770,Bristol,2023-10-29
C0771,Liverpool,2022-08-09
C0772,Leeds,2023-04-08
C0773,Manchester,2023-02-28
C0774,Birmingham,2023-04-10
C0775,Leeds,2023-03-02
C0776,Bristol,2022-04-08
C0777,Birmingham,2023-03-14
C0778,Birmingham,2023-11-13
C0779,Birmingham,2023-01-19
C0780,Manchester,2023-05-01
C0781,London,2022-04-04
C0782,London,2022-04-06
C0783,Leeds,2022-04-09
C0784,Bristol,2023-01-17
C0785,Manchester,2023-07-24
C0786,London,2023-08-24
C0787,Liverpool,2023-07-30
C0788,Birmingham,2023-11-18
C0789,London,2023-02-25
C0790,Birmingham,2023-11-13
C0791,Leeds,2022-02-22
C0792,Birmingham,2023-09-07
C0793,Birmingham,2022-12-27
C0794,London,2023-08-15
C0795,Liverpool,2022-08-06
C0796,Manchester,2023-11-04
C0797,Leeds,2022-08-18
C0798,London,2022-12-25
C0799,Liverpool,2023-01-12
C0800,London,2022-10-13
C0801,Liverpool,2022-08-20
C0802,Leeds,2023-07-29
C0803,Liverpool,2023-09-21
C0804,Bristol,2023-10-21
C0805,Liverpool,2022-01-27
C0806,Liverpool,2023-11-05
C0807,Bristol,2022-10-01
C0808,London,2022-07-04
C0809,Birmingham,2022-11-13
C0810,Birmingham,2022-12-26
C0811,London,2022-07-05
C0812,Manchester,2023-08-03
C0813,Bristol,2023-02-15
C0814,London,2022-05-26
C0815,Bristol,2023-10-11
C0816,London,2022-04-04
C0817,Bristol,2023-06-28
C0818,Manchester,2023-01-21
C0819,Leeds,2023-04-10
C0820,Birmingham,2022-06-11
C0821,Birmingham,2022-11-16
C0822,Bristol,2022-11-29
C0823,Liverpool,2023-09-03
C0824,London,2022-02-23
C0825,Manchester,2022-06-11
C0826,Liverpool,2022-02-20
C0827,Bristol,2022-03-25
C0828,Birmingham,2023-03-30
C0829,Bristol,2023-03-11
C0830,Leeds,2023-09-14
C0831,Leeds,2023-03-01
C0832,Birmingham,2022-08-09
C0833,Liverpool,2022-04-27
C0834,Birmingham,2023-03-17
C0835,London,2022-10-18
C0836,Bristol,2023-11-26
C0837,Liverpool,2023-05-14
C0838,Liverpool,2023-11-15
C0839,Birmingham,2022-02-16
C0840,Manchester,2023-02-09
C0841,Liverpool,2022-02-26
C0842,London,2022-07-29
C0843,Birmingham,2022-08-05
C0844,Manchester,2022-09-19
C0845,Birmingham,2022-12-02
C0846,London,2022-01-08
C0847,Leeds,2023-03-17
C0848,Manchester,2022-05-13
C0849,Leeds,2023-06-30
C0850,Bristol,2022-08-24
C0851,Liverpool,2023-07-27
C0852,Bristol,2022-12-29
C0853,London,2023-02-11
C0854,Bristol,2022-02-13
C0855,Leeds,2022-01-20
C0856,Leeds,2022-03-21
C0857,Birmingham,2023-08-13
C0858,Leeds,2023-08-11
C0859,Leeds,2023-10-18
C0860,Leeds,2022-10-24
C0861,London,2023-02-19
C0862,London,2022-11-29
C0863,Manchester,2023-09-25
C0864,Leeds,2023-01-06
C0865,London,2023-03-24
C0866,London,2022-09-07
C0867,Leeds,2023-08-27
C0868,Leeds,2023-06-21
C0869,London,2023-02-10
C0870,Birmingham,2022-12-14
C0871,Manchester,2022-12-08
C0872,Manchester,2022-03-20
C0873,Liverpool,2023-10-11
C0874,London,2023-06-28
C0875,Liverpool,2022-07-18
C0876,Birmingham,2022-12-26
C0877,Bristol,2023-10-23
C0878,Manchester,2022-08-30
C0879,London,2022-05-30
C0880,Birmingham,2022-07-22
C0881,Manchester,2023-09-09
C0882,Manchester,2023-11-03
C0883,London,2022-07-01
C0884,Bristol,2023-05-21
C0885,Leeds,2023-08-01
C0886,Liverpool,2023-04-05
C0887,Bristol,2023-08-02
C0888,Bristol,2023-10-13
C0889,Liverpool,2022-11-27
C0890,Bristol,2022-11-20
C0891,Manchester,2023-03-27
C0892,London,2023-04-26
C0893,Leeds,2023-10-09
C0894,Birmingham,2022-10-09
C0895,Liverpool,2022-02-27
C0896,Birmingham,2023-06-04
C0897,London,2022-11-14
C0898,Leeds,2023-04-08
C0899,London,2022-02-28
C0900,Birmingham,2022-10-21
C0901,London,2023-10-23
C0902,London,2023-09-22
C0903,Liverpool,2023-06-04
C0904,Leeds,2023-04-19
C0905,Liverpool,2023-07-22
C0906,Bristol,2022-02-12
C0907,Leeds,2023-08-09
C0908,Bristol,2022-07-12
C0909,Birmingham,2023-09-12
C0910,Leeds,2023-05-29
C0911,Manchester,2022-03-05
C0912,Leeds,2022-04-16
C0913,Birmingham,2022-03-28
C0914,Liverpool,2023-10-24
C0915,Manchester,2022-02-10
C0916,Manchester,2023-03-25
C0917,Leeds,2023-06-21
C0918,Liverpool,2023-09-17
C0919,Manchester,2023-01-08
C0920,Birmingham,2022-10-17
C0921,Leeds,2023-02-23
C0922,Birmingham,2023-11-27
C0923,Liverpool,2022-02-23
C0924,Bristol,2023-10-25
C0925,Birmingham,2022-03-09
C0926,Birmingham,2022-04-07
C0927,Liverpool,2023-11-26
C0928,Leeds,2022-10-18
C0929,Birmingham,2023-11-04
C0930,Liverpool,2022-06-03
C0931,Birmingham,2022-03-25
C0932,Liverpool,2023-11-11
C0933,Manchester,2022-12-25
C0934,Birmingham,2023-11-03
C0935,Bristol,2023-11-10
C0936,Leeds,2022-05-13
C0937,Liverpool,2022-03-28
C0938,Birmingham,2023-07-27
C0939,Leeds,2023-10-21
C0940,Birmingham,2022-05-11
C0941,Bristol,2023-06-24
C0942,London,2023-10-24
C0943,Bristol,2023-03-10
C0944,Liverpool,2023-01-06
C0945,London,2023-01-07
C0946,Birmingham,2022-07-04
C0947,Manchester,2022-12-16
C0948,Leeds,2022-07-16
C0949,Manchester,2022-05-21
C0950,Manchester,2022-03-21
C0951,Birmingham,2022-04-14
C0952,Liverpool,2023-07-07
C0953,Bristol,2023-06-24
C0954,London,2023-11-09
C0955,Birmingham,2023-09-25
C0956,Manchester,2023-09-04
C0957,Leeds,2022-06-07
C0958,Manchester,2022-07-05
C0959,Bristol,2023-10-02
C0960,Manchester,2023-03-25
C0961,London,2023-02-25
C0962,Birmingham,2023-11-24
C0963,Bristol,2022-09-01
C0964,Leeds,2023-09-18
C0965,Birmingham,2023-04-05
C0966,Manchester,2023-07-01
C0967,Manchester,2022-11-13
C0968,Leeds,2022-07-18
C0969,Birmingham,2023-11-26
C0970,Liverpool,2023-03-28
C0971,Leeds,2022-10-16
C0972,Leeds,2023-05-30
C0973,Liverpool,2023-03-05
C0974,Manchester,2022-07-24
C0975,Liverpool,2022-05-22
C0976,Birmingham,2022-02-23
C0977,Bristol,2023-05-08
C0978,Birmingham,2023-07-22
C0979,London,2023-06-13
C0980,London,2022-10-19
C0981,London,2022-06-14
C0982,Birmingham,2023-04-06
C0983,Liverpool,2022-05-31
C0984,Leeds,2022-04-04
C0985,Manchester,2023-04-07
C0986,Birmingham,2022-01-28
C0987,Leeds,2022-02-24
C0988,Leeds,2023-05-30
C0989,Birmingham,2022-08-30
C0990,Leeds,2022-03-25
C0991,Birmingham,2022-08-18
C0992,London,2022-11-23
C0993,London,2023-10-28
C0994,Birmingham,2022-05-30
C0995,Manchester,2022-02-09
C0996,Birmingham,2023-04-29
C0997,Bristol,2022-05-23
C0998,Bristol,2023-04-26
C0999,Leeds,2023-09-23
C1000,London,2022-03-23
C1001,London,2022-09-20
C1002,Manchester,2022-06-03
C1003,Liverpool,2023-09-16
C1004,Liverpool,2023-03-10
C1005,London,2022-10-23
C1006,Manchester,2022-11-05
C1007,London,2022-02-18
C1008,Manchester,2023-03-06
C1009,Bristol,2023-09-30
C1010,Leeds,2022-03-06
C1011,London,2023-05-27
C1012,Liverpool,2023-07-03
C1013,London,2023-10-10
C1014,Liverpool,2023-08-12
C1015,Manchester,2022-05-28
C1016,Birmingham,2023-03-16
C1017,London,2023-09-22
C1018,Birmingham,2022-09-04
C1019,Liverpool,2023-03-03
C1020,Manchester,2023-11-12
C1021,Bristol,2022-03-29
C1022,Liverpool,2023-01-05
C1023,London,2023-06-23
C1024,Liverpool,2023-06-04
C1025,Liverpool,2023-07-22
C1026,London,2023-02-04
C1027,Leeds,2022-02-14
C1028,Bristol,2023-02-01
C1029,Birmingham,2022-09-17
C1030,Bristol,2022-01-17
C1031,Birmingham,2022-03-11
C1032,Birmingham,2022-09-04
C1033,Bristol,2023-11-04
C1034,Bristol,2022-04-17
C1035,Liverpool,2022-12-07
C1036,Manchester,2022-02-15
C1037,Birmingham,2023-07-14
C1038,Birmingham,2023-10-21
C1039,Manchester,2023-04-21
C1040,Bristol,2023-05-06
C1041,Bristol,2022-07-06
C1042,Manchester,2022-03-06
C1043,Bristol,2023-04-14
C1044,London,2022-10-28
C1045,Manchester,2022-02-14
C1046,Manchester,2022-02-12
C1047,Birmingham,2022-11-14
C1048,Liverpool,2023-02-12
C1049,Liverpool,2023-04-30
C1050,Birmingham,2022-02-07
C1051,Bristol,2022-07-15
C1052,Birmingham,2023-01-01
C1053,London,2023-11-03
C1054,Birmingham,2022-10-07
C1055,London,2023-01-12
C1056,Leeds,2023-02-14
C1057,Bristol,2023-03-27
C1058,Leeds,2022-12-14
C1059,Manchester,2023-05-24
C1060,Bristol,2023-05-25
C1061,Birmingham,2023-06-16
C1062,Birmingham,2022-03-26
C1063,Bristol,2023-03-11
C1064,London,2023-03-17
C1065,Liverpool,2022-07-04
C1066,Liverpool,2022-10-28
C1067,Birmingham,2022-04-16
C1068,London,2022-12-02
C1069,Bristol,2022-10-30
C1070,Birmingham,2023-04-02
C1071,Liverpool,2023-03-13
C1072,Manchester,2023-03-31
C1073,Birmingham,2023-04-03
C1074,London,2022-12-28
C1075,Liverpool,2023-03-22
C1076,Birmingham,2023-10-17
C1077,London,2022-03-18
C1078,Bristol,2023-10-15
C1079,Leeds,2023-01-08
C1080,Liverpool,2023-11-27
C1081,Manchester,2022-02-01
C1082,Manchester,2023-09-15
C1083,Bristol,2023-03-25
C1084,London,2022-05-10
C1085,London,2022-08-30
C1086,Bristol,2023-01-11
C1087,Birmingham,2023-01-28
C1088,Liverpool,2022-02-03
C1089,Liverpool,2022-06-07
C1090,Bristol,2023-04-06
C1091,Birmingham,2023-01-16
C1092,Leeds,2022-03-20
C1093,Liverpool,2022-05-21
C1094,Liverpool,2023-01-11
C1095,Leeds,2022-11-18
C1096,Bristol,2022-10-13
C1097,Manchester,2022-04-27
C1098,London,2022-07-10
C1099,Leeds,2023-06-15
C1100,Leeds,2023-07-30
C1101,London,2022-09-26
C1102,Birmingham,2023-04-02
C1103,Manchester,2023-09-19
C1104,Birmingham,2023-05-18
C1105,Manchester,2022-05-06
C1106,Manchester,2022-03-17
C1107,Leeds,2022-06-26
C1108,Bristol,2023-04-01
C1109,London,2023-11-30
C1110,Birmingham,2023-11-15
C1111,Birmingham,2022-03-08
C1112,Liverpool,2023-07-10
C1113,Birmingham,2022-11-04
C1114,Manchester,2023-10-16
C1115,Manchester,2023-01-06
C1116,Liverpool,2022-08-18
C1117,London,2022-07-25
C1118,Manchester,2022-08-31
C1119,Leeds,2022-01-27
C1120,Birmingham,2023-07-22
C1121,Liverpool,2023-01-13
C1122,Leeds,2023-07-19
C1123,Manchester,2023-09-19
C1124,London,2022-03-09
C1125,Birmingham,2023-02-12
C1126,Bristol,2023-05-06
C1127,Liverpool,2023-02-25
C1128,Leeds,2023-08-12
C1129,London,2022-05-09
C1130,Birmingham,2023-10-20
C1131,London,2023-04-06
C1132,Leeds,2023-11-28
C1133,Liverpool,2022-12-19
C1134,Manchester,2023-07-19
C1135,Bristol,2023-08-25
C1136,Manchester,2022-05-13
C1137,Leeds,2023-05-30
C1138,London,2022-05-08
C1139,Liverpool,2022-06-06
C1140,Birmingham,2022-06-18
C1141,Manchester,2022-11-27
C1142,Bristol,2022-08-19
C1143,Birmingham,2023-06-16
C1144,Birmingham,2022-03-22
C1145,Birmingham,2022-07-21
C1146,Bristol,2023-07-19
C1147,Birmingham,2022-05-09
C1148,Bristol,2022-11-07
C1149,Liverpool,2023-07-01
C1150,London,2023-05-30
C1151,Bristol,2022-06-22
C1152,Liverpool,2023-08-18
C1153,Manchester,2022-06-25
C1154,Bristol,2023-10-02
C1155,Bristol,2023-09-12
C1156,Birmingham,2023-08-01
C1157,London,2022-01-30
C1158,London,2022-02-16
C1159,Bristol,2023-08-14
C1160,Birmingham,2023-10-29
C1161,Manchester,2023-08-09
C1162,Leeds,2023-09-25
C1163,Bristol,2022-02-01
C1164,Leeds,2023-10-05
C1165,Liverpool,2022-10-24
C1166,Bristol,2022-11-06
C1167,Leeds,2022-09-08
C1168,Bristol,2023-02-20
C1169,Birmingham,2023-04-10
C1170,London,2022-03-03
C1171,Manchester,2023-03-27
C1172,Leeds,2023-05-11
C1173,Leeds,2022-07-28
C1174,Birmingham,2023-09-14
C1175,Manchester,2022-11-17
C1176,Bristol,2022-11-23
C1177,Bristol,2022-12-20
C1178,Leeds,2022-05-14
C1179,Birmingham,2023-06-12
C1180,Liverpool,2022-04-19
C1181,Birmingham,2022-09-05
C1182,Leeds,2022-05-06
C1183,Birmingham,2023-04-06
C1184,Manchester,2022-05-25
C1185,London,2022-02-21
C1186,Birmingham,2023-01-29
C1187,Liverpool,2023-03-05
C1188,Manchester,2022-06-13
C1189,Birmingham,2023-08-15
C1190,Bristol,2022-11-17
C1191,Manchester,2022-06-13
C1192,Leeds,2023-06-12
C1193,Leeds,2023-05-26
C1194,Birmingham,2023-05-25
C1195,London,2022-04-03
C1196,Leeds,2023-06-02
C1197,Leeds,2022-09-04
C1198,Manchester,2023-08-21
C1199,Birmingham,2022-02-19
C1200,London,2022-10-16
C1201,Leeds,2023-09-04
C1202,Bristol,2023-11-20
C1203,Leeds,2022-10-20
C1204,Liverpool,2022-01-09
C1205,London,2023-03-18
C1206,Manchester,2022-09-28
C1207,Bristol,2023-01-10
C1208,Leeds,2023-01-10
C1209,London,2023-02-15
C1210,London,2023-08-07
C1211,Liverpool,2022-07-19
C1212,Birmingham,2023-07-21
C1213,Birmingham,2022-03-17
C1214,Leeds,2023-06-01
C1215,Leeds,2023-07-18
C1216,Birmingham,2023-10-01
C1217,Bristol,2023-09-18
C1218,London,2022-05-12
C1219,London,2023-02-08
C1220,Birmingham,2022-12-14
C1221,Liverpool,2023-01-10
C1222,Manchester,2022-07-23
C1223,Liverpool,2023-06-06
C1224,Leeds,2023-05-28
C1225,London,2022-02-16
C1226,London,2022-05-21
C1227,Bristol,2022-12-08
C1228,Leeds,2023-06-16
C1229,Leeds,2022-06-02
C1230,Liverpool,2023-06-12
C1231,Manchester,2022-12-02
C1232,Liverpool,2022-11-23
C1233,Manchester,2023-02-07
C1234,Liverpool,2022-11-03
C1235,Liverpool,2022-12-11
C1236,Liverpool,2023-06-06
C1237,Liverpool,2023-05-17
C1238,Bristol,2023-07-31
C1239,Birmingham,2023-05-02
C1240,London,2023-01-13
C1241,Birmingham,2023-11-21
C1242,London,2023-03-03
C1243,Liverpool,2022-11-12
C1244,Bristol,2023-10-07
C1245,London,2023-09-04
C1246,Leeds,2022-09-29
C1247,Bristol,2023-08-16
C1248,Liverpool,2022-08-22
C1249,Bristol,2022-02-22
C1250,Liverpool,2023-05-07
C1251,Manchester,2023-06-21
C1252,Bristol,2023-09-27
C1253,Leeds,2022-06-01
C1254,Bristol,2022-09-06
C1255,London,2023-08-10
C1256,Bristol,2022-04-23
C1257,Manchester,2022-01-20
C1258,Leeds,2022-11-18
C1259,Leeds,2022-06-05
C1260,Leeds,2022-07-28
C1261,Leeds,2023-05-29
C1262,Liverpool,2023-04-28
C1263,Bristol,2022-03-05
C1264,Bristol,2022-05-22
C1265,Liverpool,2022-08-01
C1266,Liverpool,2022-11-29
C1267,Bristol,2023-05-05
C1268,Liverpool,2023-01-21
C1269,Birmingham,2022-06-27
C1270,Leeds,2023-06-30
C1271,Birmingham,2023-07-14
C1272,Birmingham,2023-11-24
C1273,Bristol,2023-11-29
C1274,Bristol,2022-09-28
C1275,Liverpool,2023-05-11
C1276,Manchester,2022-09-10
C1277,Birmingham,2023-07-26
C1278,Birmingham,2022-08-19
C1279,Birmingham,2022-10-23
C1280,Bristol,2022-08-01
C1281,Bristol,2023-05-16
C1282,Birmingham,2023-05-07
C1283,Birmingham,2023-07-28
C1284,Bristol,2022-10-08
C1285,Birmingham,2022-05-05
C1286,Liverpool,2023-11-24
C1287,Liverpool,2023-01-24
C1288,Leeds,2022-12-20
C1289,Manchester,2022-10-25
C1290,London,2022-10-22
C1291,Bristol,2022-03-22
C1292,Birmingham,2023-03-29
C1293,Bristol,2022-09-20
C1294,Bristol,2023-05-06
C1295,Manchester,2022-07-26
C1296,Liverpool,2022-10-05
C1297,Liverpool,2022-10-06
C1298,Manchester,2022-04-22
C1299,Liverpool,2023-08-24
C1300,Manchester,2022-09-06
C1301,London,2023-11-17
C1302,Liverpool,2022-08-20
C1303,Bristol,2022-08-27
C1304,London,2022-04-13
C1305,Leeds,2022-12-05
C1306,Bristol,2023-04-29
C1307,London,2023-11-29
C1308,Manchester,2022-01-06
C1309,Liverpool,2022-06-11
C1310,Leeds,2023-10-31
C1311,Leeds,2023-05-04
C1312,Bristol,2022-07-24
C1313,Birmingham,2022-11-25
C1314,Birmingham,2023-10-24
C1315,London,2022-04-02
C1316,Bristol,2023-08-11
C1317,Manchester,2023-07-02
C1318,Bristol,2022-02-08
C1319,Manchester,2023-03-04
C1320,Manchester,2022-02-07
C1321,Leeds,2023-05-23
C1322,Manchester,2022-10-24
C1323,London,2022-01-10
C1324,Birmingham,2023-08-05
C1325,Liverpool,2022-04-20
C1326,Birmingham,2022-10-19
C1327,Leeds,2023-10-19
C1328,Liverpool,2023-06-21
C1329,Leeds,2022-05-18
C1330,Liverpool,2023-04-25
C1331,Birmingham,2022-07-17
C1332,London,2022-12-05
C1333,Manchester,2023-04-15
C1334,Bristol,2022-09-21
C1335,Bristol,2022-07-10
C1336,London,2022-12-12
C1337,Birmingham,2023-08-05
C1338,Bristol,2022-07-17
C1339,Manchester,2023-09-18
C1340,Bristol,2023-02-20
C1341,Leeds,2023-06-12
C1342,Birmingham,2022-03-30
C1343,Leeds,2023-11-17
C1344,London,2022-07-09
C1345,Manchester,2023-05-04
C1346,Birmingham,2022-09-12
C1347,London,2022-09-25
C1348,Leeds,2022-08-30
C1349,Leeds,2022-10-01
C1350,Birmingham,2022-11-06
C1351,Liverpool,2023-08-10
C1352,London,2022-09-25
C1353,Bristol,2023-01-04
C1354,Bristol,2022-08-30
C1355,London,2023-11-15
C1356,London,2023-04-22
C1357,Birmingham,2022-06-13
C1358,Leeds,2023-05-30
C1359,Bristol,2022-11-15
C1360,Bristol,2022-05-01
C1361,Bristol,2022-10-30
C1362,Birmingham,2023-09-22
C1363,Manchester,2022-08-13
C1364,Manchester,2023-05-05
C1365,Manchester,2023-04-11
C1366,Bristol,2023-09-13
C1367,Birmingham,2023-03-02
C1368,Bristol,2023-07-17
C1369,Leeds,2023-07-05
C1370,Bristol,2022-08-12
C1371,Manchester,2023-11-28
C1372,Liverpool,2022-03-25
C1373,Liverpool,2023-04-03
C1374,Liverpool,2023-01-06
C1375,London,2023-08-01
C1376,London,2022-03-05
C1377,Liverpool,2023-06-02
C1378,Manchester,2023-08-10
C1379,Liverpool,2022-06-03
C1380,Manchester,2022-12-02
C1381,Liverpool,2023-03-29
C1382,London,2023-11-28
C1383,Manchester,2023-08-21
C1384,Leeds,2022-04-04
C1385,Liverpool,2023-04-02
C1386,London,2023-04-10
C1387,Manchester,2023-06-10
C1388,Leeds,2023-04-13
C1389,Liverpool,2022-03-01
C1390,Liverpool,2023-04-19
C1391,Bristol,2022-11-12
C1392,Bristol,2022-01-23
C1393,Leeds,2022-09-18
C1394,London,2022-08-12
C1395,Liverpool,2022-03-16
C1396,London,2023-03-10
C1397,Birmingham,2022-03-07
C1398,Liverpool,2022-03-03
C1399,London,2023-04-29
C1400,London,2022-10-21
C1401,Leeds,2022-07-04
C1402,Manchester,2023-10-19
C1403,Bristol,2023-10-24
C1404,Leeds,2023-01-19
C1405,Leeds,2023-04-05
C1406,Leeds,2023-01-20
C1407,London,2023-12-01
C1408,Bristol,2023-07-07
C1409,Manchester,2023-11-01
C1410,Birmingham,2022-05-02
C1411,Manchester,2023-07-05
C1412,Leeds,2023-06-26
C1413,Manchester,2022-08-17
C1414,London,2022-01-24
C1415,Birmingham,2023-04-20
C1416,Bristol,2023-07-12
C1417,Leeds,2023-06-29
C1418,Leeds,2022-08-24
C1419,Manchester,2023-04-17
C1420,Birmingham,2022-06-08
C1421,Birmingham,2022-07-13
C1422,Bristol,2022-04-26
C1423,London,2023-11-08
C1424,Leeds,2023-09-22
C1425,London,2022-09-04
C1426,Manchester,2022-03-10
C1427,London,2023-09-01
C1428,London,2023-04-03
C1429,Liverpool,2023-11-20
C1430,Bristol,2022-02-19
C1431,Manchester,2022-02-15
C1432,Leeds,2023-03-26
C1433,Manchester,2023-07-07
C1434,Manchester,2022-02-27
C1435,Manchester,2023-05-31
C1436,Birmingham,2022-08-28
C1437,Bristol,2023-08-13
C1438,Birmingham,2023-08-15
C1439,Liverpool,2023-11-20
C1440,Birmingham,2022-08-31
C1441,Birmingham,2022-05-27
C1442,Bristol,2023-06-18
C1443,Manchester,2023-02-28
C1444,Birmingham,2022-10-09
C1445,London,2023-07-25
C1446,Liverpool,2022-06-29
C1447,Bristol,2023-11-27
C1448,Leeds,2023-07-24
C1449,Leeds,2022-02-18
C1450,Birmingham,2023-10-21
C1451,Bristol,2023-01-26
C1452,Liverpool,2022-11-23
C1453,Bristol,2023-03-03
C1454,Leeds,2022-06-02
C1455,Birmingham,2023-01-21
C1456,Manchester,2023-07-05
C1457,Leeds,2022-09-04
C1458,Manchester,2022-11-04
C1459,Bristol,2022-05-28
C1460,Leeds,2022-03-01
C1461,Liverpool,2023-02-27
C1462,Leeds,2023-07-25
C1463,Liverpool,2022-05-18
C1464,Leeds,2022-09-06
C1465,Birmingham,2022-07-28
C1466,Birmingham,2023-10-25
C1467,London,2023-04-06
C1468,Birmingham,2022-04-05
C1469,Liverpool,2022-07-15
C1470,London,2022-10-02
C1471,Leeds,2023-11-21
C1472,Liverpool,2023-09-10
C1473,London,2022-03-16
C1474,Manchester,2023-08-25
C1475,Bristol,2023-11-19
C1476,Liverpool,2022-08-11
C1477,Leeds,2022-08-02
C1478,Birmingham,2022-11-07
C1479,London,2022-08-05
C1480,Manchester,2022-05-01
C1481,Bristol,2023-05-06
C1482,Manchester,2023-09-11
C1483,Bristol,2022-07-29
C1484,Leeds,2022-09-03
C1485,Liverpool,2022-11-26
C1486,Birmingham,2023-01-25
C1487,Leeds,2023-07-01
C1488,Bristol,2023-01-03
C1489,Birmingham,2022-09-25
C1490,Birmingham,2023-06-10
C1491,Leeds,2023-04-23
C1492,London,2023-04-26
C1493,Birmingham,2022-07-28
C1494,Birmingham,2022-11-17
C1495,Leeds,2022-02-16
C1496,Liverpool,2022-08-15
C1497,Bristol,2022-05-30
C1498,London,2022-09-25
C1499,Liverpool,2023-08-22
C1500,Liverpool,2023-03-04
