item_id,restaurant_id,price
M0001,R013,20.34
M0002,R090,20.84
M0003,R009,15.51
M0004,R104,29.88
M0005,R003,34.72
M0006,R083,8.83
M0007,R103,10.75
M0008,R095,13.54
M0009,R023,24.32
M0010,R043,24.59
M0011,R060,13.11
M0012,R052,27.04
M0013,R024,27.42
M0014,R056,18.85
M0015,R095,26.49
M0016,R026,20.74
M0017,R055,18.61
M0018,R091,12.52
M0019,R036,31.33
M0020,R104,32.86
M0021,R074,8.56
M0022,R112,23.79
M0023,R047,16.41
M0024,R059,8.99
M0025,R086,35.19
M0026,R068,38.81
M0027,R041,25.89
M0028,R079,18.74
M0029,R015,17.18
M0030,R109,21.03
M0031,R023,33.48
M0032,R091,33.02
M0033,R118,26.51
M0034,R011,28.52
M0035,R041,9.13
M0036,R040,9.09
M0037,R048,29.27
M0038,R066,18.6
M0039,R077,9.83
M0040,R050,19.81
M0041,R063,27.24
M0042,R089,37.17
M0043,R120,40.0
M0044,R072,10.84
M0045,R037,9.91
M0046,R041,34.47
M0047,R080,6.88
M0048,R046,38.31
M0049,R063,9.78
M0050,R105,18.44
M0051,R072,22.69
M0052,R064,19.32
M0053,R063,19.55
M0054,R108,20.53
M0055,R022,7.89
M0056,R004,32.86
M0057,R029,15.22
M0058,R036,12.87
M0059,R037,10.89
M0060,R059,24.8
M0061,R099,31.81
M0062,R071,22.88
M0063,R074,9.0
M0064,R100,24.01
M0065,R047,23.97
M0066,R097,6.46
M0067,R093,20.45
M0068,R028,39.64
M0069,R014,30.76
M0070,R084,31.3
M0071,R039,35.62
M0072,R005,20.74
M0073,R045,35.18
M0074,R012,20.37
M0075,R016,32.15
M0076,R031,12.35
M0077,R095,25.58
M0078,R045,35.14
M0079,R079,27.15
M0080,R022,26.57
M0081,R101,12.23
M0082,R027,33.19
M0083,R073,17.28
M0084,R036,25.89
M0085,R022,16.33
M0086,R091,15.24
M0087,R074,14.36
M0088,R110,23.0
M0089,R116,28.78
M0090,R013,9.75
M0091,R097,32.5
M0092,R118,7.08
M0093,R036,35.35
M0094,R017,29.55
M0095,R017,13.74
M0096,R092,16.27
M0097,R032,31.65
M0098,R087,18.74
M0099,R019,25.21
M0100,R035,26.97
M0101,R049,20.82
M0102,R082,32.81
M0103,R099,8.26
M0104,R066,31.24
M0105,R089,37.77
M0106,R048,20.91
M0107,R063,16.46
M0108,R001,35.41
M0109,R109,30.65
M0110,R094,39.03
M0111,R082,28.25
M0112,R046,34.75
M0113,R102,23.7
M0114,R028,38.88
M0115,R106,12.41
M0116,R035,16.3
M0117,R037,16.82
M0118,R074,9.57
M0119,R110,21.99
M0120,R044,36.3
M0121,R098,6.69
M0122,R013,26.92
M0123,R108,21.09
M0124,R016,37.53
M0125,R021,20.45
M0126,R001,39.71
M0127,R055,12.08
M0128,R089,36.83
M0129,R113,27.75
M0130,R021,35.6
M0131,R113,14.59
M0132,R084,17.62
M0133,R011,18.01
M0134,R116,27.71
M0135,R007,18.87
M0136,R040,30.41
M0137,R097,13.2
M0138,R084,8.19
M0139,R013,5.04
M0140,R062,7.73
M0141,R076,12.92
M0142,R088,20.58
M0143,R002,29.35
M0144,R105,9.22
M0145,R111,19.78
M0146,R017,21.72
M0147,R030,18.41
M0148,R094,33.21
M0149,R014,15.97
M0150,R113,15.47
M0151,R049,32.07
M0152,R097,35.61
M0153,R083,39.75
M0154,R019,7.39
M0155,R073,5.3
M0156,R084,10.74
M0157,R045,30.29
M0158,R081,31.19
M0159,R118,19.41
M0160,R088,20.48
M0161,R028,8.03
M0162,R013,9.9
M0163,R016,25.64
M0164,R050,17.3
M0165,R055,16.01
M0166,R018,13.67
M0167,R083,7.95
M0168,R071,26.03
M0169,R093,26.27
M0170,R100,37.94
M0171,R004,34.68
M0172,R085,35.65
M0173,R027,23.12
M0174,R066,11.6
M0175,R051,15.34
M0176,R007,32.43
M0177,R102,38.41
M0178,R064,18.51
M0179,R031,22.49
M0180,R077,7.49
M0181,R114,39.22
M0182,R047,37.69
M0183,R017,18.54
M0184,R108,24.89
M0185,R047,24.12
M0186,R023,31.7
M0187,R099,7.55
M0188,R076,7.36
M0189,R034,12.55
M0190,R119,7.12
M0191,R102,18.93
M0192,R037,27.0
M0193,R065,31.85
M0194,R055,29.56
M0195,R011,27.42
M0196,R069,26.56
M0197,R036,7.93
M0198,R011,22.9
M0199,R027,39.1
M0200,R020,23.77
M0201,R051,25.53
M0202,R098,34.21
M0203,R088,27.51
M0204,R040,29.45
M0205,R094,38.37
M0206,R031,7.03
M0207,R012,37.36
M0208,R015,20.87
M0209,R078,6.93
M0210,R086,30.96
M0211,R095,11.15
M0212,R002,29.78
M0213,R090,5.4
M0214,R064,38.36
M0215,R067,23.1
M0216,R106,30.23
M0217,R022,18.02
M0218,R096,32.34
M0219,R035,30.65
M0220,R016,32.0
M0221,R004,16.73
M0222,R055,14.52
M0223,R009,14.2
M0224,R074,26.96
M0225,R064,20.93
M0226,R047,6.94
M0227,R110,24.84
M0228,R048,10.51
M0229,R099,8.6
M0230,R074,28.59
M0231,R015,12.99
M0232,R066,5.09
M0233,R110,35.2
M0234,R032,6.61
M0235,R047,18.4
M0236,R020,11.26
M0237,R110,6.24
M0238,R103,36.99
M0239,R095,27.95
M0240,R029,16.26
M0241,R054,37.05
M0242,R041,14.49
M0243,R010,25.0
M0244,R016,22.57
M0245,R116,6.84
M0246,R029,33.15
M0247,R006,38.39
M0248,R009,35.69
M0249,R111,14.88
M0250,R109,15.87
M0251,R012,24.36
M0252,R002,17.91
M0253,R038,24.73
M0254,R039,30.89
M0255,R032,21.24
M0256,R076,39.02
M0257,R099,32.16
M0258,R094,36.52
M0259,R098,32.86
M0260,R020,5.22
M0261,R053,5.84
M0262,R070,17.12
M0263,R108,29.27
M0264,R002,38.28
M0265,R001,31.56
M0266,R049,34.72
M0267,R094,15.76
M0268,R027,23.54
M0269,R031,19.69
M0270,R008,39.04
M0271,R019,29.91
M0272,R012,6.54
M0273,R030,36.41
M0274,R067,19.46
M0275,R115,18.04
M0276,R096,7.97
M0277,R013,22.69
M0278,R082,33.7
M0279,R010,25.72
M0280,R008,20.22
M0281,R017,13.29
M0282,R034,34.78
M0283,R119,33.03
M0284,R090,34.12
M0285,R042,16.13
M0286,R035,13.18
M0287,R026,9.76
M0288,R099,25.46
M0289,R020,8.7
M0290,R058,21.31
M0291,R053,9.23
M0292,R046,38.76
M0293,R027,20.82
M0294,R060,14.28
M0295,R016,8.16
M0296,R104,29.01
M0297,R106,29.66
M0298,R078,6.41
M0299,R107,34.98
M0300,R019,8.19
M0301,R032,38.89
M0302,R051,22.97
M0303,R087,15.46
M0304,R105,39.67
M0305,R004,38.32
M0306,R110,20.83
M0307,R096,24.25
M0308,R013,21.17
M0309,R103,32.78
M0310,R016,5.42
M0311,R107,32.33
M0312,R029,9.58
M0313,R106,19.02
M0314,R088,27.06
M0315,R083,7.94
M0316,R076,14.06
M0317,R105,7.62
M0318,R009,11.92
M0319,R083,20.52
M0320,R017,8.22
M0321,R109,34.03
M0322,R043,9.29
M0323,R060,6.77
M0324,R119,25.09
M0325,R106,30.36
M0326,R064,6.03
M0327,R088,19.93
M0328,R046,12.52
M0329,R024,14.62
M0330,R058,35.92
M0331,R005,26.49
M0332,R079,13.6
M0333,R038,22.46
M0334,R113,24.27
M0335,R008,8.07
M0336,R050,9.8
M0337,R026,27.49
M0338,R103,23.4
M0339,R081,39.79
M0340,R070,32.82
M0341,R049,32.37
M0342,R046,21.79
M0343,R101,21.96
M0344,R117,24.8
M0345,R042,18.59
M0346,R024,5.91
M0347,R077,12.67
M0348,R115,33.37
M0349,R036,7.05
M0350,R061,23.53
M0351,R099,25.44
M0352,R030,39.09
M0353,R013,13.67
M0354,R031,14.33
M0355,R105,32.69
M0356,R095,6.96
M0357,R029,25.15
M0358,R103,18.59
M0359,R120,34.37
M0360,R109,11.08
M0361,R031,25.74
M0362,R104,30.83
M0363,R046,36.99
M0364,R004,29.62
M0365,R046,38.16
M0366,R073,9.97
M0367,R025,34.28
M0368,R104,35.86
M0369,R064,23.97
M0370,R023,22.17
M0371,R012,6.97
M0372,R078,12.66
M0373,R068,21.73
M0374,R043,37.13
M0375,R026,33.23
M0376,R044,30.09
M0377,R118,33.08
M0378,R112,16.33
M0379,R003,10.17
M0380,R091,37.1
M0381,R100,8.88
M0382,R068,35.12
M0383,R010,18.08
M0384,R085,18.85
M0385,R013,16.78
M0386,R042,9.78
M0387,R021,30.63
M0388,R056,32.71
M0389,R063,27.72
M0390,R023,29.75
M0391,R072,29.27
M0392,R119,26.48
M0393,R046,12.81
M0394,R076,33.51
M0395,R049,15.74
M0396,R089,15.31
M0397,R023,30.51
M0398,R090,38.2
M0399,R051,34.78
M0400,R099,38.78
